Parleyero;Puntos;Hoy;;Parleyero;Puntos;Hoy;;Parleyero;Puntos
OSCAR;82;0;;JESUS;138;0;;JESUS;191
LUIS;66;0;;SAMU;127;0;;LUIS;185
KARIM;63;0;;KARIM;121;0;;KARIM;184
FRAN;59;0;;LUIS;119;0;;OSCAR;180
TOTE;59;0;;TOTE;104;0;;TOTE;163
RAZIEL;54;0;;OSCAR;98;0;;MAYESTI;141
MAYESTI;54;0;;MAYESTI;87;0;;SAMU;127
JESUS;53;0;;FRAN;1;0;;FRAN;60
SAMU;0;0;;;;;;RAZIEL;54
